PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chris Boucher,TOR,29.0,F-C,6,6,100.0,18,46,39.1,47.9,-8.8,2022
Shake Milton,PHI,25.0,G-F,11,11,100.0,17,46,37.0,44.1,-7.1,2022
Danuel House Jr.,UTA,29.0,F-G,6,6,100.0,22,45,48.9,45.7,3.1,2022
Bogdan Bogdanovic,ATL,29.0,G,4,4,100.0,22,45,48.9,46.7,2.2,2022
Onyeka Okongwu,ATL,21.0,F-C,5,5,100.0,17,45,37.8,48.7,-10.9,2022
Will Barton,DEN,31.0,G,5,5,100.0,26,44,59.1,45.2,13.9,2022
Damion Lee,GSW,29.0,G-F,11,11,100.0,24,44,54.5,46.7,7.8,2022
Fred VanVleet,TOR,28.0,G,4,4,100.0,23,43,53.5,46.6,6.9,2022
Thaddeus Young,TOR,34.0,F,6,6,100.0,29,43,67.4,46.9,20.6,2022
Cameron Payne,PHX,27.0,G,11,11,100.0,17,42,40.5,44.3,-3.8,2022
Frank Ntilikina,DAL,23.0,G,9,9,100.0,21,40,52.5,47.6,4.9,2022
Danilo Gallinari,ATL,33.0,F,5,5,100.0,18,38,47.4,47.5,-0.1,2022
Jose Alvarado,NOP,24.0,G,6,6,100.0,16,38,42.1,47.7,-5.6,2022
Bones Hyland,DEN,21.0,G,5,5,100.0,18,37,48.6,46.6,2.0,2022
Coby White,CHI,22.0,G,5,5,100.0,16,37,43.2,46.4,-3.1,2022
Jevon Carter,MIL,26.0,G,7,7,100.0,11,34,32.4,46.7,-14.3,2022
Khem Birch,TOR,29.0,C,6,6,100.0,20,34,58.8,46.9,11.9,2022
Naz Reid,MIN,22.0,C-F,5,5,100.0,13,34,38.2,48.2,-10.0,2022
Moses Moody,GSW,20.0,G,10,10,100.0,16,33,48.5,43.4,5.1,2022
Torrey Craig,PHX,31.0,F,9,9,100.0,20,33,60.6,44.5,16.1,2022
Jaxson Hayes,NOP,22.0,C-F,6,6,100.0,15,32,46.9,46.4,0.4,2022
Hassan Whiteside,UTA,33.0,C,6,6,100.0,12,32,37.5,45.3,-7.8,2022
JaMychal Green,DEN,32.0,F-C,5,5,100.0,16,31,51.6,47.4,4.2,2022
Ayo Dosunmu,CHI,22.0,G,5,5,100.0,16,30,53.3,47.6,5.7,2022
Josh Green,DAL,21.0,G,11,11,100.0,15,30,50.0,43.6,6.4,2022
George Hill,MIL,36.0,G,5,5,100.0,15,30,50.0,44.3,5.7,2022
Devonte' Graham,NOP,27.0,G,6,6,100.0,13,30,43.3,44.1,-0.8,2022
Austin Rivers,DEN,29.0,G,5,5,100.0,12,30,40.0,45.8,-5.8,2022
Jeff Green,DEN,35.0,F,5,5,100.0,16,29,55.2,47.1,8.1,2022
Furkan Korkmaz,PHI,24.0,G-F,6,6,100.0,19,29,65.5,45.9,19.7,2022
Andre Drummond,BKN,28.0,C,4,4,100.0,13,28,46.4,48.9,-2.5,2022
Jordan McLaughlin,MIN,26.0,G,5,5,100.0,12,28,42.9,46.0,-3.1,2022
DeMarcus Cousins,DEN,31.0,C,5,5,100.0,15,27,55.6,46.2,9.3,2022
Tristan Thompson,CHI,31.0,C-F,5,5,100.0,8,27,29.6,48.3,-18.7,2022
Malik Beasley,MIN,25.0,G,6,6,100.0,11,25,44.0,45.1,-1.1,2022
Khris Middleton,MIL,30.0,F,2,2,100.0,11,25,44.0,47.7,-3.7,2022
Patty Mills,BKN,33.0,G,4,4,100.0,11,24,45.8,44.0,1.9,2022
Javonte Green,CHI,28.0,G-F,5,5,100.0,14,24,58.3,48.2,10.1,2022
Aaron Nesmith,BOS,22.0,G-F,10,10,100.0,6,24,25.0,44.1,-19.1,2022
Trey Murphy III,NOP,22.0,F,6,6,100.0,13,23,56.5,49.3,7.2,2022
Goran Dragic,BKN,36.0,G,4,4,100.0,12,23,52.2,44.5,7.7,2022
John Konchar,MEM,26.0,G,5,5,100.0,11,22,50.0,47.0,3.0,2022
Trey Burke,DAL,29.0,G,9,9,100.0,9,22,40.9,46.7,-5.8,2022
Juancho Hernangomez,UTA,26.0,F,6,6,100.0,5,22,22.7,43.7,-21.0,2022
Omer Yurtseven,MIA,24.0,C,7,7,100.0,12,21,57.1,45.5,11.7,2022
Naji Marshall,NOP,24.0,F,6,6,100.0,12,20,60.0,51.2,8.8,2022
Juan Toscano-Anderson,GSW,29.0,F,9,9,100.0,9,20,45.0,41.4,3.6,2022
Andre Iguodala,GSW,38.0,G-F,5,5,100.0,9,20,45.0,47.1,-2.1,2022
Serge Ibaka,MIL,32.0,F,4,4,100.0,8,19,42.1,48.6,-6.5,2022
Malachi Flynn,TOR,24.0,G,5,5,100.0,10,19,52.6,47.8,4.8,2022
Taurean Prince,MIN,28.0,F,5,5,100.0,6,19,31.6,44.5,-12.9,2022
Blake Griffin,BKN,33.0,F,2,2,100.0,8,18,44.4,45.6,-1.2,2022
Bryn Forbes,DEN,28.0,G,4,4,100.0,12,16,75.0,47.0,28.0,2022
Troy Brown Jr.,CHI,22.0,G-F,2,2,100.0,6,15,40.0,44.9,-4.9,2022
Clint Capela,ATL,28.0,C,2,2,100.0,6,15,40.0,49.3,-9.3,2022
Derrick Jones Jr.,CHI,25.0,F,5,5,100.0,8,15,53.3,48.8,4.5,2022
DeAndre Jordan,PHI,33.0,C,2,2,100.0,10,14,71.4,51.6,19.8,2022
Sterling Brown,DAL,27.0,G-F,5,5,100.0,8,13,61.5,48.9,12.6,2022
Marquese Chriss,DAL,24.0,F,4,4,100.0,4,9,44.4,44.7,-0.3,2022
Haywood Highsmith,MIA,25.0,F,4,4,100.0,3,8,37.5,49.7,-12.2,2022
Charles Bassey,PHI,21.0,C-F,3,3,100.0,5,8,62.5,49.6,12.9,2022
Tony Bradley,CHI,24.0,C-F,2,2,100.0,1,8,12.5,47.6,-35.1,2022
Eric Paschall,UTA,25.0,F,4,4,100.0,3,8,37.5,46.0,-8.5,2022
Aaron Holiday,PHX,25.0,G,5,5,100.0,4,8,50.0,41.8,8.2,2022
Greg Monroe,MIN,32.0,F-C,1,1,100.0,2,7,28.6,45.5,-16.9,2022
Yuta Watanabe,TOR,27.0,G-F,3,3,100.0,3,7,42.9,48.7,-5.8,2022
Timothe Luwawu-Cabarrot,ATL,27.0,G-F,2,2,100.0,3,7,42.9,45.2,-2.3,2022
Luke Kornet,BOS,26.0,C-F,5,5,100.0,2,7,28.6,47.8,-19.2,2022
Thanasis Antetokounmpo,MIL,29.0,F,5,5,100.0,4,7,57.1,49.4,7.7,2022
Jordan Nwora,MIL,23.0,F,4,4,100.0,3,7,42.9,47.6,-4.7,2022
Malik Fitts,BOS,24.0,F,4,4,100.0,3,6,50.0,45.0,5.0,2022
Armoni Brooks,TOR,24.0,G,4,4,100.0,2,6,33.3,50.5,-17.2,2022
Juwan Morgan,BOS,25.0,F,5,5,100.0,1,6,16.7,43.9,-27.2,2022
Nik Stauskas,BOS,28.0,G,5,5,100.0,2,5,40.0,45.0,-5.0,2022
Paul Millsap,PHI,37.0,F,1,1,100.0,4,5,80.0,47.8,32.2,2022
Gorgui Dieng,ATL,32.0,C,2,2,100.0,2,5,40.0,46.2,-6.2,2022
Isaiah Joe,PHI,22.0,G,4,4,100.0,2,5,40.0,39.5,0.5,2022
Ish Wainright,PHX,27.0,F,5,5,100.0,2,5,40.0,47.1,-7.1,2022
Dalano Banton,TOR,22.0,F,3,3,100.0,4,5,80.0,49.7,30.3,2022
Jaylen Nowell,MIN,22.0,G,1,1,100.0,0,3,0.0,41.1,-41.1,2022
Kevin Knox II,ATL,22.0,F,2,2,100.0,2,3,66.7,46.1,20.6,2022
Boban Marjanovic,DAL,33.0,C,3,3,100.0,1,3,33.3,39.6,-6.3,2022
Elfrid Payton,PHX,28.0,G,1,1,100.0,2,3,66.7,49.4,17.3,2022
Luca Vildoza,MIL,26.0,G,2,2,100.0,0,3,0.0,34.8,-34.8,2022
Jaden Springer,PHI,19.0,G,2,2,100.0,1,3,33.3,43.6,-10.3,2022
Jarrett Culver,MEM,23.0,G-F,1,1,100.0,2,3,66.7,50.3,16.3,2022
Facundo Campazzo,DEN,31.0,G,3,3,100.0,2,3,66.7,44.7,22.0,2022
Rayjon Tucker,MIL,24.0,G,3,3,100.0,2,3,66.7,46.7,19.9,2022
Vlatko Cancar,DEN,25.0,F,1,1,100.0,1,2,50.0,44.8,5.2,2022
Zeke Nnaji,DEN,21.0,F-C,2,2,100.0,2,2,100.0,46.1,53.9,2022
Garrett Temple,NOP,36.0,G-F,1,1,100.0,2,2,100.0,41.9,58.1,2022
Jalen Johnson,ATL,20.0,F,1,1,100.0,2,2,100.0,38.3,61.8,2022
Jared Butler,UTA,21.0,G,1,1,100.0,1,2,50.0,40.1,9.9,2022
Nickeil Alexander-Walker,UTA,23.0,G,1,1,100.0,1,2,50.0,52.3,-2.3,2022
Willy Hernangomez,NOP,28.0,C-F,1,1,100.0,2,2,100.0,45.2,54.8,2022
Svi Mykhailiuk,TOR,25.0,G-F,1,1,100.0,1,2,50.0,46.2,3.9,2022
Sam Hauser,BOS,24.0,F,1,1,100.0,1,1,100.0,46.0,54.0,2022
Josh Okogie,MIN,23.0,G,1,1,100.0,0,1,0.0,39.7,-39.7,2022
Markieff Morris,MIA,32.0,F,1,1,100.0,0,1,0.0,49.8,-49.8,2022
Kessler Edwards,BKN,21.0,F,1,1,100.0,0,1,0.0,41.1,-41.1,2022
Nikola Jokic,DEN,28.0,C,20,20,100.0,222,453,49.0,50.6,-1.6,2023
Bam Adebayo,MIA,25.0,C-F,23,23,100.0,161,339,47.5,51.0,-3.5,2023
Al Horford,BOS,37.0,C-F,20,20,100.0,149,333,44.7,49.4,-4.6,2023
Anthony Davis,LAL,30.0,F-C,16,16,100.0,139,332,41.9,50.2,-8.3,2023
Jamal Murray,DEN,26.0,G,20,20,100.0,146,330,44.2,47.1,-2.8,2023
Caleb Martin,MIA,27.0,F,23,23,100.0,148,324,45.7,47.8,-2.1,2023
Jimmy Butler,MIA,33.0,F,22,22,100.0,142,312,45.5,49.0,-3.5,2023
Gabe Vincent,MIA,26.0,G,22,22,100.0,133,280,47.5,48.0,-0.5,2023
Aaron Gordon,DEN,27.0,F,20,20,100.0,123,279,44.1,50.3,-6.2,2023
Max Strus,MIA,27.0,G-F,23,23,100.0,129,278,46.4,48.1,-1.7,2023
Derrick White,BOS,28.0,G,20,20,100.0,112,275,40.7,46.8,-6.1,2023
Austin Reaves,LAL,25.0,G,16,16,100.0,121,274,44.2,47.4,-3.3,2023
Jaylen Brown,BOS,26.0,G-F,20,20,100.0,104,244,42.6,46.4,-3.8,2023
Robert Williams III,BOS,25.0,C-F,20,20,100.0,99,238,41.6,48.9,-7.3,2023
Jayson Tatum,BOS,25.0,F-G,20,20,100.0,106,236,44.9,46.9,-2.0,2023
Kevon Looney,GSW,27.0,F,13,13,100.0,107,231,46.3,51.6,-5.3,2023
LeBron James,LAL,38.0,F,16,16,100.0,103,219,47.0,48.8,-1.8,2023
Marcus Smart,BOS,29.0,G,20,20,100.0,97,212,45.8,46.2,-0.5,2023
Kentavious Caldwell-Pope,DEN,30.0,G,20,20,100.0,96,206,46.6,48.1,-1.5,2023
Bruce Brown,DEN,26.0,G-F,20,20,100.0,84,204,41.2,47.9,-6.7,2023
Devin Booker,PHX,26.0,G,11,11,100.0,81,202,40.1,47.4,-7.3,2023
Kyle Lowry,MIA,37.0,G,23,23,100.0,93,199,46.7,48.6,-1.9,2023
D'Angelo Russell,LAL,27.0,G,16,16,100.0,86,194,44.3,46.2,-1.9,2023
Andrew Wiggins,GSW,28.0,F,13,13,100.0,84,193,43.5,49.0,-5.4,2023
Michael Porter Jr.,DEN,24.0,F,20,20,100.0,92,187,49.2,47.7,1.5,2023
Draymond Green,GSW,33.0,F,12,12,100.0,82,185,44.3,50.3,-6.0,2023
Dennis Schroder,LAL,29.0,G,16,16,100.0,81,182,44.5,47.2,-2.7,2023
Deandre Ayton,PHX,24.0,C,10,10,100.0,91,177,51.4,54.3,-2.9,2023
Jalen Brunson,NYK,26.0,G,11,11,100.0,70,171,40.9,45.2,-4.3,2023
Kevin Durant,PHX,34.0,F,11,11,100.0,79,167,47.3,51.1,-3.8,2023
Malcolm Brogdon,BOS,30.0,G,19,19,100.0,81,164,49.4,46.3,3.1,2023
Joel Embiid,PHI,29.0,C-F,9,9,100.0,69,162,42.6,49.5,-6.9,2023
Stephen Curry,GSW,35.0,G,13,13,100.0,77,157,49.0,48.4,0.7,2023
Rui Hachimura,LAL,25.0,F,16,16,100.0,64,155,41.3,50.3,-9.0,2023
Jeff Green,DEN,36.0,F,20,20,100.0,80,152,52.6,48.9,3.7,2023
Mitchell Robinson,NYK,25.0,C-F,11,11,100.0,73,149,49.0,49.9,-0.9,2023
James Harden,PHI,33.0,G,11,11,100.0,68,147,46.3,46.9,-0.6,2023
Brook Lopez,MIL,35.0,C,5,5,100.0,65,138,47.1,48.5,-1.4,2023
Josh Hart,NYK,28.0,G,11,11,100.0,59,133,44.4,47.9,-3.6,2023
Kevin Love,MIA,34.0,F-C,20,20,100.0,67,133,50.4,50.1,0.3,2023
RJ Barrett,NYK,22.0,F-G,11,11,100.0,54,129,41.9,46.1,-4.3,2023
Duncan Robinson,MIA,29.0,F,23,23,100.0,63,128,49.2,47.6,1.6,2023
Klay Thompson,GSW,33.0,G,13,13,100.0,54,128,42.2,48.5,-6.4,2023
Tobias Harris,PHI,30.0,F,11,11,100.0,60,127,47.2,46.8,0.4,2023
De'Anthony Melton,PHI,25.0,G,11,11,100.0,61,123,49.6,47.5,2.1,2023
Tyrese Maxey,PHI,22.0,G,11,11,100.0,53,122,43.4,46.8,-3.3,2023
De'Aaron Fox,SAC,25.0,G,7,7,100.0,49,114,43.0,47.6,-4.6,2023
Christian Braun,DEN,22.0,G,19,19,100.0,44,108,40.7,48.4,-7.6,2023
Isaiah Hartenstein,NYK,25.0,C-F,11,11,100.0,42,107,39.3,50.4,-11.1,2023
Julius Randle,NYK,28.0,F-C,10,10,100.0,49,105,46.7,48.0,-1.3,2023
De'Andre Hunter,ATL,25.0,F-G,6,6,100.0,62,103,60.2,47.7,12.5,2023
Ivica Zubac,LAC,26.0,C,5,5,100.0,48,103,46.6,52.2,-5.6,2023
Harrison Barnes,SAC,31.0,F,7,7,100.0,45,102,44.1,49.5,-5.4,2023
Jaren Jackson Jr.,MEM,23.0,F-C,6,6,100.0,42,101,41.6,51.9,-10.3,2023
Domantas Sabonis,SAC,27.0,F-C,7,7,100.0,50,99,50.5,49.8,0.7,2023
Evan Mobley,CLE,21.0,C,5,5,100.0,39,99,39.4,47.8,-8.4,2023
Rudy Gobert,MIN,30.0,C,5,5,100.0,52,98,53.1,55.3,-2.2,2023
Grant Williams,BOS,24.0,F,15,15,100.0,56,98,57.1,48.1,9.1,2023
Jarred Vanderbilt,LAL,24.0,F,15,15,100.0,42,98,42.9,49.0,-6.2,2023
P.J. Tucker,PHI,38.0,F,11,11,100.0,46,97,47.4,48.2,-0.7,2023
Jordan Poole,GSW,23.0,G,13,13,100.0,54,96,56.3,47.3,9.0,2023
Donte DiVincenzo,GSW,26.0,G,13,13,100.0,43,94,45.7,47.0,-1.3,2023
Dillon Brooks,MEM,27.0,G-F,6,6,100.0,47,89,52.8,50.4,2.4,2023
Karl-Anthony Towns,MIN,27.0,C-F,5,5,100.0,43,88,48.9,53.7,-4.9,2023
Xavier Tillman,MEM,24.0,F,6,6,100.0,41,88,46.6,51.4,-4.8,2023
Kevin Huerter,SAC,24.0,G-F,7,7,100.0,40,85,47.1,47.2,-0.1,2023
Trae Young,ATL,24.0,G,6,6,100.0,38,84,45.2,46.2,-1.0,2023
Malik Monk,SAC,25.0,G,7,7,100.0,35,82,42.7,46.6,-3.9,2023
Jrue Holiday,MIL,33.0,G,5,5,100.0,43,81,53.1,48.0,5.1,2023
Paul Reed,PHI,23.0,F,10,10,100.0,36,78,46.2,47.6,-1.4,2023
Quentin Grimes,NYK,23.0,G,9,9,100.0,32,78,41.0,47.4,-6.4,2023
Desmond Bane,MEM,24.0,G,6,6,100.0,40,77,51.9,48.2,3.7,2023
Immanuel Quickley,NYK,23.0,G,8,8,100.0,34,76,44.7,45.0,-0.3,2023
Torrey Craig,PHX,32.0,F,10,10,100.0,47,75,62.7,49.2,13.4,2023
Cody Zeller,MIA,30.0,F-C,21,21,100.0,41,73,56.2,51.8,4.4,2023
Chris Paul,PHX,38.0,G,7,7,100.0,29,73,39.7,46.4,-6.7,2023
Gary Payton II,GSW,30.0,G,12,12,100.0,30,72,41.7,47.1,-5.4,2023
Josh Okogie,PHX,24.0,G,10,10,100.0,41,72,56.9,47.2,9.7,2023
John Collins,ATL,25.0,F-C,6,6,100.0,37,72,51.4,49.7,1.7,2023
Moses Moody,GSW,21.0,G,12,12,100.0,35,71,49.3,48.2,1.0,2023
Landry Shamet,PHX,26.0,G,10,10,100.0,36,71,50.7,48.3,2.4,2023
Bogdan Bogdanovic,ATL,30.0,G,6,6,100.0,27,68,39.7,49.1,-9.4,2023
Clint Capela,ATL,29.0,C,6,6,100.0,29,67,43.3,46.4,-3.1,2023
Keegan Murray,SAC,22.0,F,7,7,100.0,31,66,47.0,47.2,-0.2,2023
Haywood Highsmith,MIA,26.0,F,15,15,100.0,33,66,50.0,47.6,2.4,2023
Dejounte Murray,ATL,26.0,G,5,5,100.0,36,65,55.4,47.6,7.8,2023
Nickeil Alexander-Walker,MIN,24.0,G,5,5,100.0,29,65,44.6,48.4,-3.8,2023
Cameron Johnson,BKN,27.0,F,4,4,100.0,29,64,45.3,47.2,-1.9,2023
Darius Garland,CLE,23.0,G,5,5,100.0,29,64,45.3,46.7,-1.4,2023
Ja Morant,MEM,23.0,G,5,5,100.0,34,64,53.1,48.8,4.4,2023
Troy Brown Jr.,LAL,23.0,G-F,10,10,100.0,21,63,33.3,46.6,-13.2,2023
Onyeka Okongwu,ATL,22.0,F-C,6,6,100.0,36,62,58.1,50.4,7.7,2023
Spencer Dinwiddie,BKN,30.0,G,4,4,100.0,27,60,45.0,48.0,-3.0,2023
Caris LeVert,CLE,28.0,G,5,5,100.0,24,59,40.7,48.8,-8.2,2023
Mason Plumlee,LAC,33.0,F-C,5,5,100.0,30,59,50.8,50.9,-0.1,2023
Russell Westbrook,LAC,34.0,G,5,5,100.0,31,59,52.5,50.7,1.8,2023
Anthony Edwards,MIN,21.0,G,5,5,100.0,26,58,44.8,49.5,-4.7,2023
Nic Claxton,BKN,24.0,C,4,4,100.0,26,58,44.8,49.9,-5.0,2023
Jock Landale,PHX,27.0,C,6,6,100.0,22,57,38.6,52.7,-14.1,2023
Norman Powell,LAC,30.0,G,5,5,100.0,34,57,59.6,49.9,9.8,2023
Lonnie Walker IV,LAL,24.0,G-F,11,11,100.0,28,57,49.1,47.3,1.8,2023
Mikal Bridges,BKN,26.0,G-F,4,4,100.0,31,57,54.4,48.2,6.1,2023
Mike Conley,MIN,35.0,G,5,5,100.0,27,57,47.4,48.1,-0.7,2023
Jarrett Allen,CLE,25.0,C,5,5,100.0,30,56,53.6,52.5,1.1,2023
Davion Mitchell,SAC,24.0,G,7,7,100.0,19,56,33.9,47.7,-13.7,2023
Trey Lyles,SAC,27.0,F,7,7,100.0,29,53,54.7,47.9,6.8,2023
Donovan Mitchell,CLE,26.0,G,5,5,100.0,24,51,47.1,48.1,-1.1,2023
Royce O'Neale,BKN,30.0,F,4,4,100.0,17,51,33.3,48.2,-14.9,2023
Obi Toppin,NYK,25.0,F,10,10,100.0,21,51,41.2,46.9,-5.7,2023
Cameron Payne,PHX,28.0,G,7,7,100.0,24,47,51.1,49.0,2.0,2023
Eric Gordon,LAC,34.0,G,5,5,100.0,30,47,63.8,50.7,13.1,2023
Grayson Allen,MIL,27.0,G,5,5,100.0,24,46,52.2,44.5,7.7,2023
David Roddy,MEM,22.0,F,5,5,100.0,20,45,44.4,48.4,-4.0,2023
Luke Kennard,MEM,26.0,G,5,5,100.0,16,43,37.2,47.2,-10.0,2023
Santi Aldama,MEM,22.0,F-C,6,6,100.0,26,42,61.9,49.8,12.1,2023
Terance Mann,LAC,26.0,G-F,5,5,100.0,24,42,57.1,51.2,5.9,2023
Khris Middleton,MIL,31.0,F,5,5,100.0,18,42,42.9,45.1,-2.2,2023
Sam Hauser,BOS,25.0,F,11,11,100.0,23,41,56.1,46.5,9.6,2023
Bobby Portis,MIL,28.0,F,5,5,100.0,29,41,70.7,45.9,24.8,2023
Georges Niang,PHI,29.0,F,10,10,100.0,18,40,45.0,45.8,-0.8,2023
Jalen McDaniels,PHI,25.0,F-C,7,7,100.0,18,39,46.2,46.7,-0.6,2023
Bones Hyland,LAC,22.0,G,5,5,100.0,15,39,38.5,46.4,-7.9,2023
Kyle Anderson,MIN,29.0,F-G,4,4,100.0,19,39,48.7,51.4,-2.7,2023
Saddiq Bey,ATL,24.0,F,6,6,100.0,21,38,55.3,48.9,6.4,2023
Bismack Biyombo,PHX,30.0,C,8,8,100.0,15,38,39.5,53.9,-14.4,2023
Cedi Osman,CLE,28.0,F,5,5,100.0,18,37,48.6,47.4,1.3,2023
Isaac Okoro,CLE,22.0,F-G,5,5,100.0,12,36,33.3,47.6,-14.3,2023
Dorian Finney-Smith,BKN,30.0,F,4,4,100.0,13,33,39.4,47.0,-7.6,2023
Terence Davis,SAC,26.0,G,3,3,100.0,14,32,43.8,47.1,-3.3,2023
Pat Connaughton,MIL,30.0,G,4,4,100.0,15,30,50.0,43.7,6.3,2023
Nicolas Batum,LAC,34.0,G-F,5,5,100.0,15,30,50.0,50.4,-0.4,2023
Damion Lee,PHX,30.0,G-F,7,7,100.0,16,28,57.1,48.0,9.1,2023
Malik Beasley,LAL,26.0,G,10,10,100.0,10,28,35.7,47.8,-12.1,2023
Tyus Jones,MEM,27.0,G,6,6,100.0,11,28,39.3,48.0,-8.7,2023
Taurean Prince,MIN,29.0,F,5,5,100.0,16,27,59.3,50.1,9.2,2023
Jonathan Kuminga,GSW,20.0,F,9,9,100.0,15,27,55.6,45.9,9.6,2023
Terrence Ross,PHX,32.0,G-F,6,6,100.0,13,26,50.0,48.3,1.7,2023
Alex Len,SAC,29.0,C,5,5,100.0,12,24,50.0,48.6,1.4,2023
T.J. Warren,PHX,29.0,F,6,6,100.0,7,23,30.4,51.0,-20.5,2023
Giannis Antetokounmpo,MIL,28.0,F,3,3,100.0,16,23,69.6,46.5,23.0,2023
Luke Kornet,BOS,27.0,C-F,5,5,100.0,11,22,50.0,47.8,2.2,2023
Marcus Morris Sr.,LAC,33.0,F,3,3,100.0,12,22,54.5,52.4,2.2,2023
JaMychal Green,GSW,32.0,F-C,5,5,100.0,7,22,31.8,49.7,-17.9,2023
Victor Oladipo,MIA,31.0,G,2,2,100.0,9,22,40.9,43.8,-2.9,2023
John Konchar,MEM,27.0,G,4,4,100.0,7,21,33.3,48.0,-14.7,2023
Payton Pritchard,BOS,25.0,G,7,7,100.0,11,21,52.4,44.2,8.2,2023
Anthony Lamb,GSW,25.0,F,6,6,100.0,6,20,30.0,46.1,-16.1,2023
Tristan Thompson,LAL,32.0,C-F,4,4,100.0,8,20,40.0,52.9,-12.9,2023
Jae Crowder,MIL,32.0,F,3,3,100.0,11,20,55.0,43.7,11.3,2023
Joe Ingles,MIL,35.0,F-G,5,5,100.0,10,20,50.0,44.0,6.0,2023
Joe Harris,BKN,31.0,G-F,4,4,100.0,8,19,42.1,48.5,-6.4,2023
Danny Green,CLE,35.0,G,4,4,100.0,7,19,36.8,48.5,-11.7,2023
Max Christie,LAL,20.0,G,4,4,100.0,8,19,42.1,50.6,-8.5,2023
Jalen Johnson,ATL,21.0,F,5,5,100.0,11,18,61.1,48.4,12.7,2023
Wenyen Gabriel,LAL,26.0,F,8,8,100.0,9,18,50.0,49.4,0.6,2023
Kawhi Leonard,LAC,31.0,F,2,2,100.0,9,17,52.9,50.3,2.7,2023
Seth Curry,BKN,32.0,G,3,3,100.0,8,16,50.0,47.7,2.3,2023
Danuel House Jr.,PHI,30.0,F-G,5,5,100.0,6,13,46.2,47.1,-1.0,2023
Jaylen Nowell,MIN,23.0,G,4,4,100.0,7,13,53.8,48.6,5.3,2023
Wesley Matthews,MIL,36.0,G,2,2,100.0,5,11,45.5,46.2,-0.7,2023
Robert Covington,LAC,32.0,F,2,2,100.0,5,11,45.5,48.2,-2.7,2023
DeAndre Jordan,DEN,34.0,C,4,4,100.0,4,11,36.4,52.3,-15.9,2023
Tyler Herro,MIA,23.0,G,1,1,100.0,6,10,60.0,45.7,14.3,2023
Shaquille Harrison,LAL,29.0,G,5,5,100.0,4,10,40.0,48.9,-8.9,2023
Austin Rivers,MIN,30.0,G,3,3,100.0,3,10,30.0,47.7,-17.7,2023
Ricky Rubio,CLE,32.0,G,3,3,100.0,5,9,55.6,44.0,11.6,2023
Jordan McLaughlin,MIN,27.0,G,2,2,100.0,7,9,77.8,47.8,30.0,2023
Kenneth Lofton Jr.,MEM,20.0,F,2,2,100.0,4,9,44.4,43.2,1.3,2023
Peyton Watson,DEN,20.0,G,4,4,100.0,4,9,44.4,45.0,-0.6,2023
Ish Wainright,PHX,28.0,F,4,4,100.0,4,9,44.4,51.9,-7.4,2023
Jevon Carter,MIL,27.0,G,4,4,100.0,5,9,55.6,42.6,13.0,2023
Day'Ron Sharpe,BKN,21.0,C,2,2,100.0,5,8,62.5,51.3,11.2,2023
Shake Milton,PHI,26.0,G-F,5,5,100.0,6,8,75.0,47.7,27.4,2023
Zeke Nnaji,DEN,22.0,F-C,3,3,100.0,2,8,25.0,48.2,-23.2,2023
Patrick Baldwin Jr.,GSW,20.0,F,1,1,100.0,3,8,37.5,42.8,-5.3,2023
Dean Wade,CLE,26.0,F-C,1,1,100.0,3,7,42.9,45.7,-2.9,2023
Reggie Jackson,DEN,33.0,G,4,4,100.0,2,7,28.6,48.3,-19.7,2023
Omer Yurtseven,MIA,24.0,C,3,3,100.0,3,6,50.0,46.8,3.2,2023
Robin Lopez,CLE,35.0,C,2,2,100.0,1,6,16.7,44.5,-27.8,2023
Mike Muscala,BOS,31.0,F-C,4,4,100.0,2,6,33.3,46.9,-13.5,2023
Furkan Korkmaz,PHI,25.0,G-F,2,2,100.0,4,6,66.7,50.1,16.6,2023
Raul Neto,CLE,31.0,G,2,2,100.0,2,6,33.3,42.0,-8.6,2023
Mo Bamba,LAL,25.0,C,1,1,100.0,2,5,40.0,48.8,-8.8,2023
Nikola Jovic,MIA,20.0,F,3,3,100.0,0,5,0.0,41.5,-41.5,2023
Ish Smith,DEN,34.0,G,2,2,100.0,3,5,60.0,49.9,10.1,2023
Lamar Stevens,CLE,25.0,F,1,1,100.0,3,4,75.0,44.2,30.9,2023
Jaden Springer,PHI,20.0,G,2,2,100.0,1,4,25.0,42.8,-17.8,2023
Miles McBride,NYK,22.0,G,4,4,100.0,1,4,25.0,48.7,-23.7,2023
Chimezie Metu,SAC,26.0,F-C,2,2,100.0,2,4,50.0,50.6,-0.6,2023
Josh Minott,MIN,20.0,F,1,1,100.0,0,3,0.0,47.4,-47.4,2023
MarJon Beauchamp,MIL,22.0,F,1,1,100.0,2,3,66.7,45.8,20.9,2023
Vlatko Cancar,DEN,26.0,F,3,3,100.0,3,3,100.0,41.8,58.2,2023
Patty Mills,BKN,34.0,G,1,1,100.0,0,3,0.0,45.7,-45.7,2023
Cam Thomas,BKN,21.0,G,1,1,100.0,2,3,66.7,48.7,18.0,2023
Yuta Watanabe,BKN,28.0,G-F,1,1,100.0,1,3,33.3,51.3,-17.9,2023
Dewayne Dedmon,PHI,33.0,C,1,1,100.0,3,3,100.0,59.0,41.0,2023
Nathan Knight,MIN,25.0,F-C,1,1,100.0,0,3,0.0,47.1,-47.1,2023
